component_name,price,currency,store,url,category,scraped_at
Gigabyte Z790 AORUS ELITE AX,929.00,PLN,morele.net,https://www.morele.net/plyta-glowna-gigabyte-z790-aorus-elite-ax-12200993/,motherboard,2026-06-13 01:02:21
Gigabyte Z790 AORUS ELITE AX ATX,5599.00,MDL,darwin.md,https://darwin.md/placa-de-baza-gigabyte-z790-aorus-elite-ax-atx.html,motherboard,2026-06-13 01:02:21
GIGABYTE Z790 D AX,3959.00,MDL,xstore.md,https://xstore.md/componente-pc/placi-de-baza/gigabyte-z790-d-ax,motherboard,2026-06-13 01:02:21
Gigabyte Z790 EAGLE,712.23,PLN,morele.net,https://www.morele.net/plyta-glowna-gigabyte-z790-eagle-14687742/,motherboard,2026-06-13 01:02:21
Gigabyte Z790 EAGLE AX,716.99,PLN,morele.net,https://www.morele.net/plyta-glowna-gigabyte-z790-eagle-ax-13180352/,motherboard,2026-06-13 01:02:21
Gigabyte Z890 GAMING X WIFI7 ATX,6049.00,MDL,darwin.md,https://darwin.md/placa-de-baza-gigabyte-z890-gaming-x-wifi7-atx-intel-z890.html,motherboard,2026-06-13 01:02:21
Gigabyte Z890 UD WIFI6E ATX,5199.00,MDL,darwin.md,https://darwin.md/placa-de-baza-gigabyte-z890-ud-wifi6e-atx-intel-z890.html,motherboard,2026-06-13 01:02:21
Gigabyte Z890M GAMING X micro ATX,4849.00,MDL,darwin.md,https://darwin.md/placa-de-baza-gigabyte-z890m-gaming-x-micro-atx-intel-z890m.html,motherboard,2026-06-13 01:02:21
Lian Li Strimer Wireless Motherboard (24-pin) - controller included,63.90,EUR,proshop.de,https://www.proshop.de/Gehaeusezubehoer/Lian-Li-Strimer-Wireless-Motherboard-24-pin-controller-included/3333999,motherboard,2026-06-13 01:02:21
Lian Li Strimer Wireless Motherboard (24-pin) Cable,54.90,EUR,proshop.de,https://www.proshop.de/Gehaeusezubehoer/Lian-Li-Strimer-Wireless-Motherboard-24-pin-Cable/3333998,motherboard,2026-06-13 01:02:21
MSI A520M-A PRO,169.00,PLN,morele.net,https://www.morele.net/plyta-glowna-msi-a520m-a-pro-7123393/,motherboard,2026-06-13 01:02:21
MSI B550-A PRO,459.00,PLN,morele.net,https://www.morele.net/plyta-glowna-msi-b550-a-pro-6934828/,motherboard,2026-06-13 01:02:21
MSI B550M PRO-VDH,335.00,PLN,morele.net,https://www.morele.net/plyta-glowna-msi-b550m-pro-vdh-7676490/,motherboard,2026-06-13 01:02:21
MSI B550M PRO-VDH WIFI,452.79,PLN,morele.net,https://www.morele.net/plyta-glowna-msi-b550m-pro-vdh-wifi-6893339/,motherboard,2026-06-13 01:02:21
MSI B650 GAMING PLUS WIFI,1645.78,PLN,morele.net,https://www.morele.net/plyta-glowna-msi-b650-gaming-plus-wifi-13064744/,motherboard,2026-06-13 01:02:21
MSI B650M GAMING PLUS WIFI,599.00,PLN,morele.net,https://www.morele.net/plyta-glowna-msi-b650m-gaming-plus-wifi-13178669/,motherboard,2026-06-13 01:02:21
MSI B760 GAMING PLUS WIFI,569.00,PLN,morele.net,https://www.morele.net/plyta-glowna-msi-b760-gaming-plus-wifi-12938772/,motherboard,2026-06-13 01:02:21
MSI B850 GAMING PLUS WIFI,757.57,PLN,morele.net,https://www.morele.net/plyta-glowna-msi-b850-gaming-plus-wifi-14456286/,motherboard,2026-06-13 01:02:21
MSI B850 GAMING PLUS WIFI6E,589.00,PLN,morele.net,https://www.morele.net/plyta-glowna-msi-b850-gaming-plus-wifi6e-15400195/,motherboard,2026-06-13 01:02:21
MSI B860 TOMAHAWK WIFI,5019.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/msi-b860-tomahawk-wifi-atx-intel-b860,motherboard,2026-06-13 01:02:21
MSI B860 TOMAHAWK WIFI ATX,5019.00,MDL,darwin.md,https://darwin.md/placa-de-baza-msi-b860-tomahawk-wifi-atx-intel-b860.html,motherboard,2026-06-13 01:02:21
MSI MAG B660M MORTAR WIFI,5439.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/msi-mag-b660m-mortar-wifi-matx-intel-b660,motherboard,2026-06-13 01:02:21
MSI MAG B760 TOMAHAWK WIFI,728.00,PLN,morele.net,https://www.morele.net/plyta-glowna-msi-mag-b760-tomahawk-wifi-12812543/,motherboard,2026-06-13 01:02:21
MSI MAG B850 TOMAHAWK MAX WIFI,1061.29,PLN,morele.net,https://www.morele.net/plyta-glowna-msi-mag-b850-tomahawk-max-wifi-14471031/,motherboard,2026-06-13 01:02:21
MSI MAG X870 TOMAHAWK WIFI,1249.00,PLN,morele.net,https://www.morele.net/plyta-glowna-msi-mag-x870-tomahawk-wifi-14172185/,motherboard,2026-06-13 01:02:21
MSI MAG X870E TOMAHAWK MAX WIFI - motherboard - ATX - Socket AM5 - AMD X870E Mainboard - AMD X870E - AMD AM5 - DDR5 RAM - ATX,357.45,EUR,proshop.de,https://www.proshop.de/Mainboard/MSI-MAG-X870E-TOMAHAWK-MAX-WIFI-motherboard-ATX-Socket-AM5-AMD-X870E-Mainboard-AMD-X870E-AMD-AM5-DDR5-RAM-ATX/3424283,motherboard,2026-06-13 01:02:21
MSI MAG X870E TOMAHAWK WIFI,1249.00,PLN,morele.net,https://www.morele.net/plyta-glowna-msi-mag-x870e-tomahawk-wifi-14483812/,motherboard,2026-06-13 01:02:21
MSI MAG Z790 TOMAHAWK WIFI,869.00,PLN,morele.net,https://www.morele.net/plyta-glowna-msi-mag-z790-tomahawk-wifi-12812986/,motherboard,2026-06-13 01:02:21
MSI MPG B550 GAMING PLUS,530.99,PLN,morele.net,https://www.morele.net/plyta-glowna-msi-mpg-b550-gaming-plus-6944803/,motherboard,2026-06-13 01:02:21
MSI MPG X870E CARBON WIFI,2099.00,PLN,morele.net,https://www.morele.net/plyta-glowna-msi-mpg-x870e-carbon-wifi-14172176/,motherboard,2026-06-13 01:02:21
MSI PRO B650M-P,519.98,PLN,morele.net,https://www.morele.net/plyta-glowna-msi-pro-b650m-p-13064745/,motherboard,2026-06-13 01:02:21
MSI PRO B760-P WIFI DDR4,549.00,PLN,morele.net,https://www.morele.net/plyta-glowna-msi-pro-b760-p-wifi-ddr4-12669447/,motherboard,2026-06-13 01:02:21
MSI PRO B760M-P,2729.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/msi-pro-b760m-p-matx-intel-b760m-p-340655,motherboard,2026-06-13 01:02:21
MSI PRO B760M-P DDR4,369.98,PLN,morele.net,https://www.morele.net/plyta-glowna-msi-pro-b760m-p-ddr4-12718935/,motherboard,2026-06-13 01:02:21
MSI PRO B760M-P mATX,2729.00,MDL,darwin.md,https://darwin.md/placa-de-baza-msi-pro-b760m-p-matx-intel-b760m-p.html,motherboard,2026-06-13 01:02:21
MSI PRO B850-P WIFI,739.00,PLN,morele.net,https://www.morele.net/plyta-glowna-msi-pro-b850-p-wifi-14456287/,motherboard,2026-06-13 01:02:21
MSI PRO H610M-E,255.00,PLN,morele.net,https://www.morele.net/plyta-glowna-msi-pro-h610m-e-13133796/,motherboard,2026-06-13 01:02:21
MSI PRO H610M-E DDR4,219.00,PLN,morele.net,https://www.morele.net/plyta-glowna-msi-pro-h610m-e-ddr4-12594630/,motherboard,2026-06-13 01:02:21
MSI PRO Z790-P WIFI,769.00,PLN,morele.net,https://www.morele.net/plyta-glowna-msi-pro-z790-p-wifi-12210952/,motherboard,2026-06-13 01:02:21
MSI Z790 GAMING PLUS WIFI,829.00,PLN,morele.net,https://www.morele.net/plyta-glowna-msi-z790-gaming-plus-wifi-13120242/,motherboard,2026-06-13 01:02:21
MSI Z890 GAMING PLUS WIFI,5879.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/msi-z890-gaming-plus-wifi-atx-intel-z890,motherboard,2026-06-13 01:02:21
MSI Z890 GAMING PLUS WIFI ATX,5879.00,MDL,darwin.md,https://darwin.md/placa-de-baza-msi-z890-gaming-plus-wifi-atx-intel-z890.html,motherboard,2026-06-13 01:02:21
NZXT N7 B850 Mainboard - AMD B850 - AMD AM5 - DDR5 RAM - ATX,310.00,EUR,proshop.de,https://www.proshop.de/Mainboard/NZXT-N7-B850-Mainboard-AMD-B850-AMD-AM5-DDR5-RAM-ATX/3405041,motherboard,2026-06-13 01:02:21
NZXT N9 X870E Black Mainboard - AMD X870E - AMD AM5 - DDR5 RAM - ATX,438.00,EUR,proshop.de,https://www.proshop.de/Mainboard/NZXT-N9-X870E-Black-Mainboard-AMD-X870E-AMD-AM5-DDR5-RAM-ATX/3353043,motherboard,2026-06-13 01:02:21
Sapphire NITRO+ B850A WIFI 7 Mainboard - AMD B850 - AMD AM5 - DDR5 RAM - ATX,162.39,EUR,proshop.de,https://www.proshop.de/Mainboard/Sapphire-NITRO-B850A-WIFI-7-Mainboard-AMD-B850-AMD-AM5-DDR5-RAM-ATX/3409130,motherboard,2026-06-13 01:02:21
1STPLAYER PS-750AR ARMOUR,1379.00,MDL,enter.online,https://enter.online/calculatoare/power-supply/1stplayer-ps-750ar-armour-80-gold-750-w,psu,2026-06-13 01:02:21
1STPLAYER PS-750AR ARMOUR 750 W Black,1379.00,MDL,darwin.md,https://darwin.md/sursa-de-alimentare-1stplayer-ps-750ar-armour-80-gold-750-w.html,psu,2026-06-13 01:02:21
1STPLAYER PS-750AX STEAMPUNK,1309.00,MDL,enter.online,https://enter.online/calculatoare/power-supply/1stplayer-ps-750ax-steampunk-80-plus-750-w,psu,2026-06-13 01:02:21
1STPLAYER PS-750AX STEAMPUNK 750 W White,1309.00,MDL,darwin.md,https://darwin.md/sursa-de-alimentare-1stplayer-ps-750ax-steampunk-80-plus-750-w.html,psu,2026-06-13 01:02:21
Asus Prime AP-850G,2729.00,MDL,enter.online,https://enter.online/calculatoare/power-supply/asus-prime-ap-850g-80-gold-850-w-white,psu,2026-06-13 01:02:21
Asus Prime AP-850G 850 W White,2729.00,MDL,darwin.md,https://darwin.md/sursa-de-alimentare-asus-prime-ap-850g-80-gold-850-w-white.html,psu,2026-06-13 01:02:21
Asus TUF GAMING 1200G 1200 W Black,4489.00,MDL,darwin.md,https://darwin.md/sursa-de-alimentare-asus-tuf-gaming-1200g-80-gold-1200-w-black.html,psu,2026-06-13 01:02:21
Asus TUF Gaming 80+ Bronze 750 W Black,2199.00,MDL,darwin.md,https://darwin.md/sursa-de-alimentare-asus-tuf-gaming-80-bronze-80-bronze-750-w-black.html,psu,2026-06-13 01:02:21
ATX 12V 2.3 Chieftec TASK TPS-700S 700 W Black,1399.00,MDL,darwin.md,https://darwin.md/chieftec-task-tps-700s.html,psu,2026-06-13 01:02:21
ATX 12V 2.3 Gamemax GE-500 500 W Black,749.00,MDL,darwin.md,https://darwin.md/power-supply-atx-500w-gamemax-ge-500.html,psu,2026-06-13 01:02:21
ATX 12V 2.3 Gamemax GE-600 600 W Black,849.00,MDL,darwin.md,https://darwin.md/power-supply-atx-600w-gamemax-ge-600.html,psu,2026-06-13 01:02:21
ATX 12V 2.3 Gamemax GE-700 700 W Black,999.00,MDL,darwin.md,https://darwin.md/power-supply-atx-700w-gamemax-ge-700.html,psu,2026-06-13 01:02:21
ATX 12V 2.3 Gamemax GP-550 550 W Black,1099.00,MDL,darwin.md,https://darwin.md/atx-550w-gamemax-gp-550-80-bronze.html,psu,2026-06-13 01:02:21
ATX 12V 2.3 Gamemax GP-750 750 W Black,1299.00,MDL,darwin.md,https://darwin.md/atx-750w-gamemax-gp-750-80-bronze.html,psu,2026-06-13 01:02:21
ATX 12V 2.3 Xilence XP750R10 750 W Black,1349.00,MDL,darwin.md,https://darwin.md/power-supply-atx-1050w-xilence-xp750r10.html,psu,2026-06-13 01:02:21
ATX 12V 2.31 Gamemax GM-800 800 W Black,1499.00,MDL,darwin.md,https://darwin.md/atx-800w-gamemax-gm-800-80-bronze.html,psu,2026-06-13 01:02:21
ATX 12V 2.52 Xilence XP850R10 850 W Black,1259.00,MDL,darwin.md,https://darwin.md/atx-850w-xilence-xp850r10.html,psu,2026-06-13 01:02:21
ATX 12V v2.4 Xilence XP650R10 650 W Black,1119.00,MDL,darwin.md,https://darwin.md/xilence-xp650r10-650w-atx.html,psu,2026-06-13 01:02:21
Be quiet! POWER ZONE 2,3909.00,MDL,enter.online,https://enter.online/calculatoare/power-supply/be-quiet-power-zone-2-80-platinum-850-w-black-bp007eu,psu,2026-06-13 01:02:21
Be quiet! POWER ZONE 2 750 W Black,3339.00,MDL,darwin.md,https://darwin.md/sursa-de-alimentare-be-quiet-power-zone-2-80-platinum-750-w-black-bp006eu.html,psu,2026-06-13 01:02:21
Be quiet! POWER ZONE 2 850 W Black,3909.00,MDL,darwin.md,https://darwin.md/sursa-de-alimentare-be-quiet-power-zone-2-80-platinum-850-w-black-bp007eu.html,psu,2026-06-13 01:02:21
be quiet! Pure Base 500 (BG034),337.32,PLN,morele.net,https://www.morele.net/obudowa-be-quiet-pure-base-500-bg034-6238790/,psu,2026-06-13 01:02:21
be quiet! Pure Base 500 Window (BGW35),281.99,PLN,morele.net,https://www.morele.net/obudowa-be-quiet-pure-base-500-window-bgw35-6252557/,psu,2026-06-13 01:02:21
be quiet! Pure Base 500 Window Black (BGW34),376.61,PLN,morele.net,https://www.morele.net/obudowa-be-quiet-pure-base-500-window-black-bgw34-6238791/,psu,2026-06-13 01:02:21
be quiet! Pure Base 500DX (BGW38),449.60,PLN,morele.net,https://www.morele.net/obudowa-be-quiet-pure-base-500dx-bgw38-6726193/,psu,2026-06-13 01:02:21
be quiet! Pure Base 600 (BG022),321.24,PLN,morele.net,https://www.morele.net/obudowa-be-quiet-pure-base-600-bg022-1116088/,psu,2026-06-13 01:02:21
be quiet! Pure Base 600 Black (BG021),296.99,PLN,morele.net,https://www.morele.net/obudowa-be-quiet-pure-base-600-black-bg021-1116089/,psu,2026-06-13 01:02:21
be quiet! Pure Base 600 Window (BGW20),337.42,PLN,morele.net,https://www.morele.net/obudowa-be-quiet-pure-base-600-window-bgw20-976489/,psu,2026-06-13 01:02:21
be quiet! Pure Base 600 Window (BGW21),409.00,PLN,morele.net,https://www.morele.net/obudowa-be-quiet-pure-base-600-window-bgw21-1135655/,psu,2026-06-13 01:02:21
Be quiet! PURE POWER 12 80+ Gold,2629.00,MDL,enter.online,https://enter.online/calculatoare/power-supply/be-quiet-pure-power-12-80-gold-80-gold-750-w-black-bp003eu,psu,2026-06-13 01:02:21
Be quiet! PURE POWER 12 80+ Gold 750 W Black,2629.00,MDL,darwin.md,https://darwin.md/sursa-de-alimentare-be-quiet-pure-power-12-80-gold-80-gold-750-w-black-bp003eu.html,psu,2026-06-13 01:02:21
Be quiet! PURE POWER 12 80+ Gold 850 W Black,2869.00,MDL,darwin.md,https://darwin.md/sursa-de-alimentare-be-quiet-pure-power-12-80-gold-80-gold-850-w-black-bp004eu.html,psu,2026-06-13 01:02:21
Be quiet! PURE POWER 12 M,5199.00,MDL,enter.online,https://enter.online/calculatoare/power-supply/be-quiet-pure-power-12-m-80-gold-1200-w,psu,2026-06-13 01:02:21
Be quiet! PURE POWER 12 M 1200 W Black,5199.00,MDL,darwin.md,https://darwin.md/be-quiet-pure-power-12-m-80-gold-1200-w.html,psu,2026-06-13 01:02:21
be quiet! Shadow Base 800 (BGW60),503.44,PLN,morele.net,https://www.morele.net/obudowa-be-quiet-shadow-base-800-bgw60-13095162/,psu,2026-06-13 01:02:21
be quiet! Shadow Base 800 DX (BGW61),585.51,PLN,morele.net,https://www.morele.net/obudowa-be-quiet-shadow-base-800-dx-bgw61-13095167/,psu,2026-06-13 01:02:21
be quiet! Shadow Base 800 DX (BGW62),478.99,PLN,morele.net,https://www.morele.net/obudowa-be-quiet-shadow-base-800-dx-bgw62-13097395/,psu,2026-06-13 01:02:21
be quiet! Shadow Base 800 FX (BGW63),689.89,PLN,morele.net,https://www.morele.net/obudowa-be-quiet-shadow-base-800-fx-bgw63-13095166/,psu,2026-06-13 01:02:21
be quiet! Shadow Base 800 FX (BGW64),588.99,PLN,morele.net,https://www.morele.net/obudowa-be-quiet-shadow-base-800-fx-bgw64-13097397/,psu,2026-06-13 01:02:21
be quiet! Silent Base 802 Biała (BG040),730.99,PLN,morele.net,https://www.morele.net/obudowa-be-quiet-silent-base-802-biala-bg040-7513594/,psu,2026-06-13 01:02:21
be quiet! Silent Base 802 Czarna (BG039),622.34,PLN,morele.net,https://www.morele.net/obudowa-be-quiet-silent-base-802-czarna-bg039-7625325/,psu,2026-06-13 01:02:21
be quiet! Silent Base 802 Window Biała (BGW40),670.82,PLN,morele.net,https://www.morele.net/obudowa-be-quiet-silent-base-802-window-biala-bgw40-7563298/,psu,2026-06-13 01:02:21
be quiet! Silent Base 802 Window Czarna (BGW39),638.74,PLN,morele.net,https://www.morele.net/obudowa-be-quiet-silent-base-802-window-czarna-bgw39-5945604/,psu,2026-06-13 01:02:21
Be quiet! SYSTEM POWER 11,1629.00,MDL,enter.online,https://enter.online/calculatoare/power-supply/be-quiet-system-power-11-80-bronze-650-w-black,psu,2026-06-13 01:02:21
Be quiet! SYSTEM POWER 11 650 W Black,1629.00,MDL,darwin.md,https://darwin.md/sursa-de-alimentare-be-quiet-system-power-11-80-bronze-650-w-black.html,psu,2026-06-13 01:02:21
Be quiet! SYSTEM POWER 11 750 W Black,1889.00,MDL,darwin.md,https://darwin.md/sursa-de-alimentare-be-quiet-system-power-11-80-bronze-750-w-black.html,psu,2026-06-13 01:02:21
Brother PA-CD-600CG - Netzteiladapter,28.71,EUR,proshop.de,https://www.proshop.de/Netzteile-fuer-Laptops/Brother-PA-CD-600CG-Netzteiladapter/2321766,psu,2026-06-13 01:02:21
Chieftec BFX-350BS,1099.00,MDL,enter.online,https://enter.online/calculatoare/power-supply/chieftec-bfx-350bs-80-bronze-350-w,psu,2026-06-13 01:02:21
Chieftec BFX-350BS 350 W Silver,1099.00,MDL,darwin.md,https://darwin.md/sursa-de-alimentare-chieftec-bfx-350bs-80-bronze-350-w.html,psu,2026-06-13 01:02:21
Chieftec CPX-750FC,3099.00,MDL,enter.online,https://enter.online/calculatoare/power-supply/chieftec-cpx-750fc-80-gold-750-w,psu,2026-06-13 01:02:21
Chieftec CPX-850FC,2899.00,MDL,enter.online,https://enter.online/calculatoare/power-supply/chieftec-cpx-850fc-80-gold-850-w,psu,2026-06-13 01:02:21
Chieftec CPX-850FC 850 W Black,2899.00,MDL,darwin.md,https://darwin.md/sursa-de-alimentare-chieftec-cpx-850fc-80-gold-850-w.html,psu,2026-06-13 01:02:21
Chieftec EON ZPU-500S,999.00,MDL,enter.online,https://enter.online/calculatoare/power-supply/chieftec-eon-zpu-500s-80-gold-500-w-black,psu,2026-06-13 01:02:21
Chieftec EON ZPU-500S 500 W Black,999.00,MDL,darwin.md,https://darwin.md/sursa-de-alimentare-chieftec-eon-zpu-500s-80-gold-500-w-black.html,psu,2026-06-13 01:02:21
Chieftec EON ZPU-600S,1199.00,MDL,enter.online,https://enter.online/calculatoare/power-supply/chieftec-eon-zpu-600s-80-gold-600-w-black,psu,2026-06-13 01:02:21
Chieftec EON ZPU-600S 600 W Black,1199.00,MDL,darwin.md,https://darwin.md/sursa-de-alimentare-chieftec-eon-zpu-600s-80-gold-600-w-black.html,psu,2026-06-13 01:02:21
Chieftec EON ZPU-700S,1299.00,MDL,enter.online,https://enter.online/calculatoare/power-supply/chieftec-eon-zpu-700s-80-gold-700-w-black,psu,2026-06-13 01:02:21
Chieftec EON ZPU-700S 700 W Black,1299.00,MDL,darwin.md,https://darwin.md/sursa-de-alimentare-chieftec-eon-zpu-700s-80-gold-700-w-black.html,psu,2026-06-13 01:02:21
Chieftec Hunter 3 (GS-03B-OP),234.60,PLN,morele.net,https://www.morele.net/obudowa-chieftec-hunter-3-gs-03b-op-14737812/,psu,2026-06-13 01:02:21
Chieftec POLARIS PPS-1250FC-A3 80+ Gold,4699.00,MDL,enter.online,https://enter.online/calculatoare/power-supply/chieftec-polaris-pps-1250fc-a3-80-gold-80-gold-1250-w,psu,2026-06-13 01:02:21
Chieftec POLARIS PPS-1250FC-A3 80+ Gold 1250 W Black,4699.00,MDL,darwin.md,https://darwin.md/sursa-de-alimentare-chieftec-polaris-pps-1250fc-a3-80-gold-80-gold-1250-w.html,psu,2026-06-13 01:02:21
Chieftec PPS-1050FC-A3,4199.00,MDL,enter.online,https://enter.online/calculatoare/power-supply/chieftec-pps-1050fc-a3-80-gold-1050-w,psu,2026-06-13 01:02:21
Chieftec PPS-1050FC-A3 1050 W Black,4199.00,MDL,darwin.md,https://darwin.md/sursa-de-alimentare-chieftec-pps-1050fc-a3-80-gold-1050-w.html,psu,2026-06-13 01:02:21
Chieftec TASK TPS-700S,1399.00,MDL,enter.online,https://enter.online/calculatoare/power-supply/sursa-de-alimentare-chieftec-task-tps-700s-atx-700-w#tab-comments,psu,2026-06-13 01:02:21
Chieftec Vega,1999.00,MDL,enter.online,https://enter.online/calculatoare/power-supply/chieftec-vega-80-gold-750-w-black-ppg-750-s,psu,2026-06-13 01:02:21
Chieftec Vega 750 W Black,1999.00,MDL,darwin.md,https://darwin.md/sursa-de-alimentare-chieftec-vega-80-gold-750-w-black-ppg-750-s.html,psu,2026-06-13 01:02:21
Chieftec Vega 850 W Black,2099.00,MDL,darwin.md,https://darwin.md/sursa-de-alimentare-chieftec-vega-80-gold-850-w-black-ppg-850-s.html,psu,2026-06-13 01:02:21
Chieftec Vega M,2299.00,MDL,enter.online,https://enter.online/calculatoare/power-supply/chieftec-vega-m-80-gold-750-w-black-ppg-750-c,psu,2026-06-13 01:02:21
Chieftec Visio biała (GM-30W-TG-OP),282.00,PLN,morele.net,https://www.morele.net/obudowa-chieftec-visio-biala-gm-30w-tg-op-15540107/,psu,2026-06-13 01:02:21
Chieftec VITA BPX-750-S,1599.00,MDL,enter.online,https://enter.online/calculatoare/power-supply/chieftec-vita-bpx-750-s-80-bronze-750-w-black,psu,2026-06-13 01:02:21
Chieftec VITA BPX-750-S 750 W Black,1599.00,MDL,darwin.md,https://darwin.md/sursa-de-alimentare-chieftec-vita-bpx-750-s-80-bronze-750-w-black.html,psu,2026-06-13 01:02:21
Chieftec VITA BPX-850-S,1799.00,MDL,enter.online,https://enter.online/calculatoare/power-supply/chieftec-vita-bpx-850-s-80-bronze-850-w-black,psu,2026-06-13 01:02:21
Chieftec VITA BPX-850-S 850 W Black,1799.00,MDL,darwin.md,https://darwin.md/sursa-de-alimentare-chieftec-vita-bpx-850-s-80-bronze-850-w-black.html,psu,2026-06-13 01:02:21
Corsair RM1000x (2024) Netzteile - 1000 Watt - 140 mm - ATX 3.1 - 80 Plus Gold zertifiziert,199.90,EUR,proshop.de,https://www.proshop.de/Netzteile/Corsair-RM1000x-2024-Netzteile-1000-Watt-140-mm-ATX-31-80-Plus-Gold-zertifiziert/3261975,psu,2026-06-13 01:02:21
Corsair RM850x (2024) Netzteile - 850 Watt - 140 mm - ATX 3.1 - 80 Plus Gold zertifiziert,164.90,EUR,proshop.de,https://www.proshop.de/Netzteile/Corsair-RM850x-2024-Netzteile-850-Watt-140-mm-ATX-31-80-Plus-Gold-zertifiziert/3261873,psu,2026-06-13 01:02:21
Deepcool GamerStorm PN1000M,3499.00,MDL,enter.online,https://enter.online/calculatoare/power-supply/deepcool-gamerstorm-pn1000m-80-gold-1000-w-black,psu,2026-06-13 01:02:21
Deepcool GamerStorm PN1000M 1000 W Black,3499.00,MDL,darwin.md,https://darwin.md/sursa-de-alimentare-deepcool-gamerstorm-pn1000m-80-gold-1000-w-black.html,psu,2026-06-13 01:02:21
Deepcool PK700D,1299.00,MDL,enter.online,https://enter.online/calculatoare/power-supply/deepcool-pk700d-80-bronze-600-w-black,psu,2026-06-13 01:02:21
Deepcool PK700D 700 W Black,1299.00,MDL,darwin.md,https://darwin.md/sursa-de-alimentare-deepcool-pk700d-80-bronze-600-w-black.html,psu,2026-06-13 01:02:21
Endorfy Aquarius 8000 Corona (EY2A021),559.00,PLN,morele.net,https://www.morele.net/obudowa-endorfy-aquarius-8000-corona-ey2a021-15934075/,psu,2026-06-13 01:02:21
Endorfy Arx 500 ARGB + Chłodzenie ENDORFY Navis F280 ARGB,636.00,PLN,morele.net,https://www.morele.net/obudowa-endorfy-arx-500-argb-chlodzenie-endorfy-navis-f280-argb-12716282/,psu,2026-06-13 01:02:21
Endorfy Arx 500 ARGB czarna (EY2A011),371.99,PLN,morele.net,https://www.morele.net/obudowa-endorfy-arx-500-argb-czarna-ey2a011-12968011/,psu,2026-06-13 01:02:21
Endorfy Arx 700 Air (EY2A012),363.99,PLN,morele.net,https://www.morele.net/obudowa-endorfy-arx-700-air-ey2a012-12907398/,psu,2026-06-13 01:02:21
Endorfy Arx 700 ARGB biała (EY2A017),348.00,PLN,morele.net,https://www.morele.net/obudowa-endorfy-arx-700-argb-biala-ey2a017-14982624/,psu,2026-06-13 01:02:21
Endorfy Arx 700 ARGB czarna (EY2A013),411.73,PLN,morele.net,https://www.morele.net/obudowa-endorfy-arx-700-argb-czarna-ey2a013-12907397/,psu,2026-06-13 01:02:21
Endorfy Regnum 400 Air (EY2A008),207.00,PLN,morele.net,https://www.morele.net/obudowa-endorfy-regnum-400-air-ey2a008-11788475/,psu,2026-06-13 01:02:21
Endorfy Regnum 400 ARGB (EY2A009),263.45,PLN,morele.net,https://www.morele.net/obudowa-endorfy-regnum-400-argb-ey2a009-11788476/,psu,2026-06-13 01:02:21
Endorfy Signum 300 Air (EY2A005),201.39,PLN,morele.net,https://www.morele.net/obudowa-endorfy-signum-300-air-ey2a005-11788457/,psu,2026-06-13 01:02:21
Endorfy Signum 300 ARGB (EY2A006),223.53,PLN,morele.net,https://www.morele.net/obudowa-endorfy-signum-300-argb-ey2a006-11788458/,psu,2026-06-13 01:02:21
Endorfy Signum 300 ARGB + Chłodzenie ENDORFY Fera 5 Black ARGB,427.00,PLN,morele.net,https://www.morele.net/obudowa-endorfy-signum-300-argb-chlodzenie-endorfy-fera-5-black-argb-12716280/,psu,2026-06-13 01:02:21
