component_name,price,currency,store,url,category,scraped_at
"DeepCool Z3, шприц, 1.5 г",1900.00,KZT,shop.kz,https://shop.kz/offer/termopasta-deepcool-z3-shprits-1-5-g/,paste,2026-06-15 12:17:03
"Deepcool Z5, шприц, 3 г",1990.00,KZT,shop.kz,https://shop.kz/offer/termopasta-deepcool-z5-shprits-3-g/,paste,2026-06-15 12:17:03
Endorfy Pactum 1 25g (EY0C002),39.00,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-endorfy-pactum-1-25g-ey0c002-13240208/,paste,2026-06-15 12:17:03
Endorfy Pactum 1 4g (EY0C001),14.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-endorfy-pactum-1-4g-ey0c001-13240209/,paste,2026-06-15 12:17:03
Endorfy Pactum 4 1.5g (EY0C003),24.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-endorfy-pactum-4-1-5g-ey0c003-11788473/,paste,2026-06-15 12:17:03
Endorfy Pactum 4 4g (EY0C004),28.90,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-endorfy-pactum-4-4g-ey0c004-11788474/,paste,2026-06-15 12:17:03
Gelid GC-Extreme 10g (TC-GC03-02),85.68,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-gelid-gc-extreme-10g-tc-gc03-02-1055124/,paste,2026-06-15 12:17:03
Gelid GC-Extreme 1g (TC-GC03-D),16.97,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-gelid-gc-extreme-1g-tc-gc03-d-648160/,paste,2026-06-15 12:17:03
Gelid GC-Extreme 3.5g (TC-GC03-A),36.11,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-gelid-gc-extreme-3-5g-tc-gc03-a-630985/,paste,2026-06-15 12:17:03
Gembird 1.5g (TG-G1.5-01),6.67,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-gembird-1-5g-tg-g1-5-01-662131/,paste,2026-06-15 12:17:03
Gembird 15g (TG-G15-02),9.58,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-gembird-15g-tg-g15-02-5618171/,paste,2026-06-15 12:17:03
Gembird 3g (TG-G3.0-01),8.30,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-gembird-3g-tg-g3-0-01-662130/,paste,2026-06-15 12:17:03
"Gembird FreOn Extreme GF-41-1.5, шприц, 2 g",5190.00,KZT,shop.kz,https://shop.kz/offer/termopasta-gembird-freon-extreme-gf-41-1-5-shprits-2-g/,paste,2026-06-15 12:17:03
"Gembird FreOn Nano GF-31-1.5, шприц, 1.5 g",3290.00,KZT,shop.kz,https://shop.kz/offer/termopasta-gembird-freon-nano-gf-31-1-5-shprits-1-5-g/,paste,2026-06-15 12:17:03
"GlacialTech GT Turbo 1.5, шприц, 1.5 g",4390.00,KZT,shop.kz,https://shop.kz/offer/termopasta-glacialtech-gt-turbo-1-5-shprits-1-5-g/,paste,2026-06-15 12:17:03
"GM Inform АлСил-3, шприц, 20 g",5190.00,KZT,shop.kz,https://shop.kz/offer/termopasta-gm-inform-alsil-3-shprits-20-g/,paste,2026-06-15 12:17:03
"GM Inform АлСил-3, шприц, 50 g",8490.00,KZT,shop.kz,https://shop.kz/offer/termopasta-gm-inform-alsil-3-shprits-50-g/,paste,2026-06-15 12:17:03
"Heatsink Compounds HY-510, шприц, 30 g",1190.00,KZT,shop.kz,https://shop.kz/offer/termopasta-heatsink-compounds-hy-510-shprits-30-g/,paste,2026-06-15 12:17:03
"ID-Cooling FROST X05, шприц, 3 g",1890.00,KZT,shop.kz,https://shop.kz/offer/termopasta-id-cooling-frost-x05-shprits-3-g/,paste,2026-06-15 12:17:03
"ID-Cooling FROST X05, шприц, 5 g",2890.00,KZT,shop.kz,https://shop.kz/offer/termopasta-id-cooling-frost-x05-shprits-5-g/,paste,2026-06-15 12:17:03
"ID-Cooling FROST X25, шприц, 2 g",2990.00,KZT,shop.kz,https://shop.kz/offer/termopasta-id-cooling-frost-x25-shprits-2-g/,paste,2026-06-15 12:17:03
"ID-Cooling FROST X25, шприц, 4 g",3090.00,KZT,shop.kz,https://shop.kz/offer/termopasta-id-cooling-frost-x25-shprits-4-g/,paste,2026-06-15 12:17:03
"ID-Cooling FROST X45, шприц, 2 g",3590.00,KZT,shop.kz,https://shop.kz/offer/termopasta-id-cooling-frost-x45-shprits-2-g/,paste,2026-06-15 12:17:03
"ID-Cooling FROST X45, шприц, 4 g",3900.00,KZT,shop.kz,https://shop.kz/offer/termopasta-id-cooling-frost-x45-shprits-4-g/,paste,2026-06-15 12:17:03
"ID-Cooling Frost X55 Core, шприц, 2 g",3290.00,KZT,shop.kz,https://shop.kz/offer/termopasta-id-cooling-frost-x55-core-shprits-2-g/,paste,2026-06-15 12:17:03
"ID-Cooling Frost X55 Core, шприц, 4 g",5690.00,KZT,shop.kz,https://shop.kz/offer/termopasta-id-cooling-frost-x55-core-shprits-4-g/,paste,2026-06-15 12:17:03
"ID-Cooling Frost X55 Luna, шприц, 4 g",6190.00,KZT,shop.kz,https://shop.kz/offer/termopasta-id-cooling-frost-x55-luna-shprits-4-g/,paste,2026-06-15 12:17:03
"ID-Cooling Frost X55 Viola, шприц, 4 g",6190.00,KZT,shop.kz,https://shop.kz/offer/termopasta-id-cooling-frost-x55-viola-shprits-4-g/,paste,2026-06-15 12:17:03
"ID-Cooling ID-TG05, шприц, 1 g",790.00,KZT,shop.kz,https://shop.kz/offer/termopasta-id-cooling-id-tg05-shprits-1-g/,paste,2026-06-15 12:17:03
"ID-Cooling ID-TG15, шприц, 1.5 g",3090.00,KZT,shop.kz,https://shop.kz/offer/termopasta-id-cooling-id-tg15-shprits-1-5-g/,paste,2026-06-15 12:17:03
Manhattan 1.5g (701662),8.91,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-manhattan-1-5g-701662-337633/,paste,2026-06-15 12:17:03
Natec Husky 4g (NPT-1324),6.43,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-natec-husky-4g-npt-1324-5643353/,paste,2026-06-15 12:17:03
Natec Husky Pack 10g (NPT-1581),14.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-natec-husky-pack-10g-npt-1581-6780828/,paste,2026-06-15 12:17:03
Natec Husky PUP 0.5g (NPT-1580),3.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-natec-husky-pup-0-5g-npt-1580-6780823/,paste,2026-06-15 12:17:03
Noctua NT-H1 10g,67.47,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-noctua-nt-h1-10g-6064458/,paste,2026-06-15 12:17:03
Noctua NT-H1 3.5g,37.00,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-noctua-nt-h1-3-5g-509027/,paste,2026-06-15 12:17:03
Noctua NT-H1 AM5 Edition 3.5g (NT-H1 3.5G AM5 EDITION),45.00,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-noctua-nt-h1-am5-edition-3-5g-nt-h1-3-5g-am5-edition-13179038/,paste,2026-06-15 12:17:03
Noctua NT-H1 SW Edition 3.5g (NT-H1 3.5g SW Edition),55.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-noctua-nt-h1-sw-edition-3-5g-nt-h1-3-5g-sw-edition-10802907/,paste,2026-06-15 12:17:03
Noctua NT-H2 10g,102.35,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-noctua-nt-h2-10g-6064457/,paste,2026-06-15 12:17:03
Noctua NT-H2 3.5g,54.93,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-noctua-nt-h2-3-5g-6064462/,paste,2026-06-15 12:17:03
Noctua NT-H2 AM5 Edition 3.5g (NT-H2 3.5G AM5 EDITION),63.49,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-noctua-nt-h2-am5-edition-3-5g-nt-h2-3-5g-am5-edition-13189357/,paste,2026-06-15 12:17:03
"PCCooler GT-10, шприц, 2 g",990.00,KZT,shop.kz,https://shop.kz/offer/termopasta-pccooler-gt-10-shprits-2-g/,paste,2026-06-15 12:17:03
Prolimatech PK-1 Nano Aluminum 30g,180.85,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-prolimatech-pk-1-nano-aluminum-30g-503437/,paste,2026-06-15 12:17:03
Prolimatech PK-1 Nano Aluminum 5g,77.19,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-prolimatech-pk-1-nano-aluminum-5g-503438/,paste,2026-06-15 12:17:03
Prolimatech PK-2 Nano Aluminum 1.5g,74.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-prolimatech-pk-2-nano-aluminum-1-5g-509030/,paste,2026-06-15 12:17:03
Prolimatech PK-2 Nano Aluminum 30g,166.72,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-prolimatech-pk-2-nano-aluminum-30g-509031/,paste,2026-06-15 12:17:03
Prolimatech PK-2 Nano Aluminum 5g,74.52,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-prolimatech-pk-2-nano-aluminum-5g-509032/,paste,2026-06-15 12:17:03
Prolimatech PK-3 Nano Aluminum 1.5g,33.38,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-prolimatech-pk-3-nano-aluminum-1-5g-503433/,paste,2026-06-15 12:17:03
Prolimatech PK-3 Nano Aluminum 30g,204.76,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-prolimatech-pk-3-nano-aluminum-30g-503434/,paste,2026-06-15 12:17:03
Prolimatech PK-3 Nano Aluminum 5g (PK35g),125.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-prolimatech-pk-3-nano-aluminum-5g-pk35g-503435/,paste,2026-06-15 12:17:03
Qoltec TimTube S05 0.5g (TIMTUBES05),3.21,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-qoltec-timtube-s05-0-5g-timtubes05-593080/,paste,2026-06-15 12:17:03
Qoltec White 0.5g (51630),34.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-qoltec-white-0-5g-51630-5371898/,paste,2026-06-15 12:17:03
Qoltec White 1g (51631),4.28,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-qoltec-white-1g-51631-4920772/,paste,2026-06-15 12:17:03
Qoltec White 5g (51632),40.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-qoltec-white-5g-51632-5371907/,paste,2026-06-15 12:17:03
Rampage TM-502HP 2g (TM-502HP),39.85,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-rampage-tm-502hp-2g-tm-502hp-13671402/,paste,2026-06-15 12:17:03
Savio Glacier TG-03 2g (SAVGTG-GLACIER TG-03 2G),23.56,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-savio-glacier-tg-03-2g-savgtg-glacier-tg-03-2g-10595822/,paste,2026-06-15 12:17:03
Savio Glacier TG-03 4g (SAVGTG-GLACIER TG-03 4G),34.39,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-savio-glacier-tg-03-4g-savgtg-glacier-tg-03-4g-10595816/,paste,2026-06-15 12:17:03
Savio Glacier TG-04 1g (SAVGTG-GLACIER TG-04 1G),32.13,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-savio-glacier-tg-04-1g-savgtg-glacier-tg-04-1g-13172492/,paste,2026-06-15 12:17:03
Savio Glacier TG-04 2g (SAVGTG-GLACIER TG-04 2G),38.56,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-savio-glacier-tg-04-2g-savgtg-glacier-tg-04-2g-13172493/,paste,2026-06-15 12:17:03
SilentiumPC Pactum PT-4 4g (SPC310),35.00,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-silentiumpc-pactum-pt-4-4g-spc310-5948217/,paste,2026-06-15 12:17:03
"Thermal Grease YJ-G190, шприц, 30 g",1290.00,KZT,shop.kz,https://shop.kz/offer/termopasta-thermal-grease-yj-g190-shprits-30-g/,paste,2026-06-15 12:17:03
Thermal Grizzly Aeronaut 1g (TG-A-001-RS),19.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-thermal-grizzly-aeronaut-1g-tg-a-001-rs-808857/,paste,2026-06-15 12:17:03
Thermal Grizzly Aeronaut 26g (TG-A-100-R),119.66,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-thermal-grizzly-aeronaut-26g-tg-a-100-r-9264533/,paste,2026-06-15 12:17:03
Thermal Grizzly Aeronaut 3.9g (TG-A-015-R),29.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-thermal-grizzly-aeronaut-3-9g-tg-a-015-r-747401/,paste,2026-06-15 12:17:03
Thermal Grizzly Aeronaut 7.8g (TG-A-030-R),38.28,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-thermal-grizzly-aeronaut-7-8g-tg-a-030-r-747402/,paste,2026-06-15 12:17:03
Thermal Grizzly Conductonaut 1g (TG-C-001-R),45.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-thermal-grizzly-conductonaut-1g-tg-c-001-r-840186/,paste,2026-06-15 12:17:03
Thermal Grizzly Conductonaut 5g (TG-C-005-R),199.00,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-thermal-grizzly-conductonaut-5g-tg-c-005-r-882812/,paste,2026-06-15 12:17:03
Thermal Grizzly Duronaut 2g (TG-D-002-R),44.05,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-thermal-grizzly-duronaut-2g-tg-d-002-r-14496768/,paste,2026-06-15 12:17:03
Thermal Grizzly Duronaut 6g (TG-D-006-R),84.41,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-thermal-grizzly-duronaut-6g-tg-d-006-r-14496769/,paste,2026-06-15 12:17:03
Thermal Grizzly Hydronaut 1g (TG-H-001-RS),17.48,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-thermal-grizzly-hydronaut-1g-tg-h-001-rs-808856/,paste,2026-06-15 12:17:03
Thermal Grizzly Hydronaut 26g (TG-H-100-R),159.00,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-thermal-grizzly-hydronaut-26g-tg-h-100-r-816862/,paste,2026-06-15 12:17:03
Thermal Grizzly Hydronaut 3.9g (TG-H-015-R),47.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-thermal-grizzly-hydronaut-3-9g-tg-h-015-r-747403/,paste,2026-06-15 12:17:03
Thermal Grizzly Hydronaut 7.8g (TG-H-030-R),75.00,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-thermal-grizzly-hydronaut-7-8g-tg-h-030-r-747404/,paste,2026-06-15 12:17:03
Thermal Grizzly Kryonaut 11.1g (TG-K-030-R),134.91,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-thermal-grizzly-kryonaut-11-1g-tg-k-030-r-747406/,paste,2026-06-15 12:17:03
Thermal Grizzly Kryonaut 1g (TG-K-001-RS),34.00,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-thermal-grizzly-kryonaut-1g-tg-k-001-rs-757743/,paste,2026-06-15 12:17:03
Thermal Grizzly Kryonaut 37g (TG-K-100-R),269.00,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-thermal-grizzly-kryonaut-37g-tg-k-100-r-830565/,paste,2026-06-15 12:17:03
Thermal Grizzly Kryonaut 5.55g (TG-K-015-R),84.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-thermal-grizzly-kryonaut-5-55g-tg-k-015-r-747405/,paste,2026-06-15 12:17:03
Thermal Grizzly Kryonaut Extreme 2g (TG-KE-002-R),69.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-thermal-grizzly-kryonaut-extreme-2g-tg-ke-002-r-5945529/,paste,2026-06-15 12:17:03
Thermal Grizzly Kryonaut Extreme 33.84g (TG-KE-090-R),459.00,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-thermal-grizzly-kryonaut-extreme-33-84g-tg-ke-090-r-6947189/,paste,2026-06-15 12:17:03
Thermal Grizzly Putty Advance 30g (TG-P-A-030-R),99.00,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-thermal-grizzly-putty-advance-30g-tg-p-a-030-r-14481601/,paste,2026-06-15 12:17:03
Thermal Grizzly Putty Basic 100g (TG-P-B-100-R),163.59,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-thermal-grizzly-putty-basic-100g-tg-p-b-100-r-15294457/,paste,2026-06-15 12:17:03
Thermal Grizzly Putty Basic 30g (TG-P-B-030-R),63.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-thermal-grizzly-putty-basic-30g-tg-p-b-030-r-14481551/,paste,2026-06-15 12:17:03
Thermal Grizzly Zestaw aplikatorów (TG-AL-3),13.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-thermal-grizzly-zestaw-aplikatorow-tg-al-3-1135000/,paste,2026-06-15 12:17:03
Thermal Grizzly Zestaw szpatułek (TG-AS-3),9.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-thermal-grizzly-zestaw-szpatulek-tg-as-3-818627/,paste,2026-06-15 12:17:03
Titan Nano Grease 1.5g (TTG-G30015),13.01,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-titan-nano-grease-1-5g-ttg-g30015-479865/,paste,2026-06-15 12:17:03
Titan Nano Grease 3g (TTG-G30030),22.79,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-titan-nano-grease-3g-ttg-g30030-479866/,paste,2026-06-15 12:17:03
X-Game 0.5M-150,2390.00,KZT,shop.kz,https://shop.kz/offer/termoprokladka-x-game-0-5m-150/,paste,2026-06-15 12:17:03
X-Game 1M-150,3290.00,KZT,shop.kz,https://shop.kz/offer/termoprokladka-x-game-1m-150/,paste,2026-06-15 12:17:03
X-Game 2M-128,4690.00,KZT,shop.kz,https://shop.kz/offer/termoprokladka-x-game-2m-128/,paste,2026-06-15 12:17:03
X-Game 2M-150,5690.00,KZT,shop.kz,https://shop.kz/offer/termoprokladka-x-game-2m-150/,paste,2026-06-15 12:17:03
"X-Game, шприц, 4 g",1490.00,KZT,shop.kz,https://shop.kz/offer/termopasta-x-game-shprits-4-g/,paste,2026-06-15 12:17:03
Xilence XPTP 1.5g (XZ018),16.38,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-xilence-xptp-1-5g-xz018-1173756/,paste,2026-06-15 12:17:03
Xilence XPTP 3g (XZ019),67.76,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-xilence-xptp-3g-xz019-6288620/,paste,2026-06-15 12:17:03
"Zalman ZM-STC7, шприц, 4 g",2990.00,KZT,shop.kz,https://shop.kz/offer/termopasta-zalman-zm-stc7-shprits-4-g/,paste,2026-06-15 12:17:03
"Zalman ZM-STC8, шприц, 1.5 g",3090.00,KZT,shop.kz,https://shop.kz/offer/termopasta-zalman-zm-stc8-shprits-1-5-g/,paste,2026-06-15 12:17:03
"Zalman ZM-STC9, шприц, 4 g",7590.00,KZT,shop.kz,https://shop.kz/offer/termopasta-zalman-zm-stc9-shprits-4-g/,paste,2026-06-15 12:17:03
"Zalman ZM-STG2, шприц, 3.5 g",3790.00,KZT,shop.kz,https://shop.kz/offer/termopasta-zalman-zm-stg2-shprits-3-5-g/,paste,2026-06-15 12:17:03
1stPlayer ACK Gold 750W HA-750BA2-BK,243.40,BYN,onliner.by,https://catalog.onliner.by/powersupply/1stplayer/ha750ba2bk,psu,2026-06-15 12:17:03
1stPlayer ACK Silver 750W HA-750BA7-BK,171.97,BYN,onliner.by,https://catalog.onliner.by/powersupply/1stplayer/ha750ba7bk,psu,2026-06-15 12:17:03
1stPlayer ACK Silver 850W HA-850BA7-BK,192.17,BYN,onliner.by,https://catalog.onliner.by/powersupply/1stplayer/ha850ba7bk,psu,2026-06-15 12:17:03
1stPlayer AR 750W PS-750AR,192.69,BYN,onliner.by,https://catalog.onliner.by/powersupply/1stplayer/ps750ar,psu,2026-06-15 12:17:03
1stPlayer BLACK.SIR 500W SR-500W,89.02,BYN,onliner.by,https://catalog.onliner.by/powersupply/1stplayer/sr500w,psu,2026-06-15 12:17:03
1stPlayer BLACK.SIR 600W SR-600W,103.72,BYN,onliner.by,https://catalog.onliner.by/powersupply/1stplayer/sr600w,psu,2026-06-15 12:17:03
1stPlayer DK Premium 600W PS-600AX,120.93,BYN,onliner.by,https://catalog.onliner.by/powersupply/1stplayer/ps600ax,psu,2026-06-15 12:17:03
1stPlayer DK Premium 700W PS-700AX,140.27,BYN,onliner.by,https://catalog.onliner.by/powersupply/1stplayer/ps700ax,psu,2026-06-15 12:17:03
1stPlayer FK 600W PS-600FK,91.85,BYN,onliner.by,https://catalog.onliner.by/powersupply/1stplayer/ps600fk,psu,2026-06-15 12:17:03
1stPlayer NGDP Gold 1000W HA-1000BA4,352.00,BYN,onliner.by,https://catalog.onliner.by/powersupply/1stplayer/ha1000ba4,psu,2026-06-15 12:17:03
1stPlayer NGDP Gold 1000W HA-1000BA4-WH,358.22,BYN,onliner.by,https://catalog.onliner.by/powersupply/1stplayer/ha1000ba4wh,psu,2026-06-15 12:17:03
1stPlayer NGDP Gold 750W HA-750BA4,252.87,BYN,onliner.by,https://catalog.onliner.by/powersupply/1stplayer/ha750ba4,psu,2026-06-15 12:17:03
1stPlayer NGDP Gold 750W HA-750BA4-WH,259.98,BYN,onliner.by,https://catalog.onliner.by/powersupply/1stplayer/ha750ba4wh,psu,2026-06-15 12:17:03
1stPlayer NGDP Gold 850W HA-850BA4,282.91,BYN,onliner.by,https://catalog.onliner.by/powersupply/1stplayer/ha850ba4,psu,2026-06-15 12:17:03
1stPlayer NGDP Gold 850W HA-850BA4-WH,305.59,BYN,onliner.by,https://catalog.onliner.by/powersupply/1stplayer/ha850ba4wh,psu,2026-06-15 12:17:03
1stPlayer NGDP Platinum 1000W HA-1000BA3-BK,491.00,BYN,onliner.by,https://catalog.onliner.by/powersupply/1stplayer/ha1000ba3bk,psu,2026-06-15 12:17:03
1stPlayer SFX 7.5 PS-750SFX,353.48,BYN,onliner.by,https://catalog.onliner.by/powersupply/1stplayer/ps750sfx,psu,2026-06-15 12:17:03
1stPlayer Steampunk SP 7.5 PS-750SP,336.53,BYN,onliner.by,https://catalog.onliner.by/powersupply/1stplayer/ps750sp,psu,2026-06-15 12:17:03
1stPlayer Steampunk SP 8.5 PS-850SP,256.55,BYN,onliner.by,https://catalog.onliner.by/powersupply/1stplayer/ps850sp,psu,2026-06-15 12:17:03
4718466022561 - Fonte Gamer Lian Li 80 Plus Gold 1200 Watts Rs1200g Br Preto,1485.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/1030054,psu,2026-06-15 12:17:03
4718466022578 - Fonte Gamer Lian Li 80 Plus Gold 1200 Watts Rs1200g Wh Br Branco,1585.46,BRL,kabum.com.br,https://www.kabum.com.br/produto/1030055,psu,2026-06-15 12:17:03
ADATA XPG Core Reactor II 750W COREREACTORII750G-BKCEU,401.05,BYN,onliner.by,https://catalog.onliner.by/powersupply/adata/corereactorii750,psu,2026-06-15 12:17:03
ADATA XPG Core Reactor II 850W COREREACTORII850G-BKCEU,347.26,BYN,onliner.by,https://catalog.onliner.by/powersupply/adata/corereactorii850,psu,2026-06-15 12:17:03
ADATA XPG PYLON II Bronze 750W PYLONII750B-BKCEU,192.18,BYN,onliner.by,https://catalog.onliner.by/powersupply/adata/pylonii750bbkceu,psu,2026-06-15 12:17:03
ATX 1000 W AeroCool Premier G1 1000,94990.00,KZT,shop.kz,https://shop.kz/offer/blok-pitaniya-atx-1000-w-aerocool-premier-g1-1000/,psu,2026-06-15 12:17:03
ATX 1000 W APNX Max G1 1000,109990.00,KZT,shop.kz,https://shop.kz/offer/blok-pitaniya-atx-1000-w-apnx-max-g1-1000/,psu,2026-06-15 12:17:03
"ATX 1000 W ASUS ROG Strix 1000P, White",127590.00,KZT,shop.kz,https://shop.kz/offer/blok-pitaniya-atx-1000-w-asus-rog-strix-1000p-white/,psu,2026-06-15 12:17:03
ATX 1000 W Cougar GR 1000,60990.00,KZT,shop.kz,https://shop.kz/offer/blok-pitaniya-atx-1000-w-cougar-gr-1000/,psu,2026-06-15 12:17:03
ATX 1000 W Formula V FV-1000GM,50990.00,KZT,shop.kz,https://shop.kz/offer/blok-pitaniya-atx-1000-w-formula-v-fv-1000gm/,psu,2026-06-15 12:17:03
ATX 1000 W Formula V FV-1000PM,60100.00,KZT,shop.kz,https://shop.kz/offer/blok-pitaniya-atx-1000-w-formula-v-fv-1000pm/,psu,2026-06-15 12:17:03
ATX 1000 W Lian Li RS1000G,78590.00,KZT,shop.kz,https://shop.kz/offer/blok-pitaniya-atx-1000-w-lian-li-rs1000g/,psu,2026-06-15 12:17:03
ATX 1000 W Lian Li RS1000G with RS HUB,80990.00,KZT,shop.kz,https://shop.kz/offer/blok-pitaniya-atx-1000-w-lian-li-rs1000g-with-rs-hub/,psu,2026-06-15 12:17:03
"ATX 1000 W Lian Li RS1000G with RS HUB, White",82990.00,KZT,shop.kz,https://shop.kz/offer/blok-pitaniya-atx-1000-w-lian-li-rs1000g-with-rs-hub-white/,psu,2026-06-15 12:17:03
"ATX 1000 W Lian Li RS1000G, White",79990.00,KZT,shop.kz,https://shop.kz/offer/blok-pitaniya-atx-1000-w-lian-li-rs1000g-white/,psu,2026-06-15 12:17:03
ATX 1000 W Lian Li SX1000P,73990.00,KZT,shop.kz,https://shop.kz/offer/blok-pitaniya-atx-1000-w-lian-li-sx1000p/,psu,2026-06-15 12:17:03
ATX 1200 W APNX Max G1 1200,139990.00,KZT,shop.kz,https://shop.kz/offer/blok-pitaniya-atx-1200-w-apnx-max-g1-1200/,psu,2026-06-15 12:17:03
ATX 1200 W Formula V FV-1200GM,58990.00,KZT,shop.kz,https://shop.kz/offer/blok-pitaniya-atx-1200-w-formula-v-fv-1200gm/,psu,2026-06-15 12:17:03
ATX 1200 W Formula V FV-1200PM,72100.00,KZT,shop.kz,https://shop.kz/offer/blok-pitaniya-atx-1200-w-formula-v-fv-1200pm/,psu,2026-06-15 12:17:03
ATX 1200 W Lian Li RS1200G with RS HUB,93590.00,KZT,shop.kz,https://shop.kz/offer/blok-pitaniya-atx-1200-w-lian-li-rs1200g-with-rs-hub/,psu,2026-06-15 12:17:03
"ATX 1200 W Lian Li RS1200G with RS HUB, White",93590.00,KZT,shop.kz,https://shop.kz/offer/blok-pitaniya-atx-1200-w-lian-li-rs1200g-with-rs-hub-white/,psu,2026-06-15 12:17:03
ATX 1200 W Lian Li SX1200P,79990.00,KZT,shop.kz,https://shop.kz/offer/blok-pitaniya-atx-1200-w-lian-li-sx1200p/,psu,2026-06-15 12:17:03
"ATX 1200 W Lian Li SX1200P, White",80590.00,KZT,shop.kz,https://shop.kz/offer/blok-pitaniya-atx-1200-w-lian-li-sx1200p-white/,psu,2026-06-15 12:17:03
ATX 1350 W FSP Hydro PTM Pro HPT2-1350M,204990.00,KZT,shop.kz,https://shop.kz/offer/blok-pitaniya-atx-1350-w-fsp-hydro-ptm-pro-hpt2-1350m/,psu,2026-06-15 12:17:03
ATX 1350 W FSP Mega-1350TI,295990.00,KZT,shop.kz,https://shop.kz/offer/blok-pitaniya-atx-1350-w-fsp-mega-1350ti/,psu,2026-06-15 12:17:03
ATX 1650 W FSP Hydro PTM Pro HPT2-1650M,229990.00,KZT,shop.kz,https://shop.kz/offer/blok-pitaniya-atx-1650-w-fsp-hydro-ptm-pro-hpt2-1650m/,psu,2026-06-15 12:17:03
